Date,Open,Volume,Sentiment
2006-08-07 04:00:00+00:00,74.56999969482422,129001,
2006-08-08 04:00:00+00:00,77.05000305175781,92343,
2006-08-09 04:00:00+00:00,76.33000183105469,137251,
2006-08-10 04:00:00+00:00,76.25,142299,
2006-08-11 04:00:00+00:00,74.0,117634,
2006-08-14 04:00:00+00:00,73.79000091552734,82045,
2006-08-15 04:00:00+00:00,73.37999725341797,76424,
2006-08-16 04:00:00+00:00,72.93000030517578,90069,
2006-08-17 04:00:00+00:00,71.6500015258789,104170,
2006-08-18 04:00:00+00:00,70.4800033569336,71416,
2006-08-21 04:00:00+00:00,71.22000122070312,80336,
2006-08-22 04:00:00+00:00,72.44999694824219,77594,
2006-08-23 04:00:00+00:00,72.8499984741211,89380,
2006-08-24 04:00:00+00:00,71.6500015258789,53961,
2006-08-25 04:00:00+00:00,72.80000305175781,77210,
2006-08-28 04:00:00+00:00,72.19999694824219,75576,
2006-08-29 04:00:00+00:00,70.45999908447266,81668,
2006-08-30 04:00:00+00:00,69.7699966430664,80215,
2006-08-31 04:00:00+00:00,70.4000015258789,89594,
2006-09-01 04:00:00+00:00,70.3499984741211,89594,
2006-09-04 04:00:00+00:00,69.25,53471,
2006-09-05 04:00:00+00:00,68.44999694824219,78920,
2006-09-06 04:00:00+00:00,68.6500015258789,112103,
2006-09-07 04:00:00+00:00,67.55000305175781,98575,
2006-09-08 04:00:00+00:00,67.19999694824219,120861,
2006-09-11 04:00:00+00:00,66.01000213623047,140696,
2006-09-12 04:00:00+00:00,65.58999633789062,150651,
2006-09-13 04:00:00+00:00,63.84000015258789,168426,
2006-09-14 04:00:00+00:00,64.2699966430664,151783,
2006-09-15 04:00:00+00:00,63.45000076293945,137545,
2006-09-18 04:00:00+00:00,63.4900016784668,113822,
2006-09-19 04:00:00+00:00,63.849998474121094,105488,
2006-09-20 04:00:00+00:00,61.70000076293945,156614,
2006-09-21 04:00:00+00:00,60.810001373291016,105730,
2006-09-22 04:00:00+00:00,61.709999084472656,122447,
2006-09-25 04:00:00+00:00,60.25,122239,
2006-09-26 04:00:00+00:00,61.439998626708984,132651,
2006-09-27 04:00:00+00:00,61.13999938964844,148245,
2006-09-28 04:00:00+00:00,62.9900016784668,150186,
2006-09-29 04:00:00+00:00,62.70000076293945,145461,
2006-10-02 04:00:00+00:00,62.79999923706055,108503,
2006-10-03 04:00:00+00:00,60.900001525878906,169192,
2006-10-04 04:00:00+00:00,58.5,178944,
2006-10-05 04:00:00+00:00,59.7599983215332,152685,
2006-10-06 04:00:00+00:00,60.040000915527344,166499,
2006-10-09 04:00:00+00:00,59.900001525878906,156175,
2006-10-10 04:00:00+00:00,59.95000076293945,170229,
2006-10-11 04:00:00+00:00,58.52000045776367,180440,
2006-10-12 04:00:00+00:00,57.400001525878906,162865,
2006-10-13 04:00:00+00:00,58.34000015258789,127404,
2006-10-16 04:00:00+00:00,58.86000061035156,139797,
2006-10-17 04:00:00+00:00,60.04999923706055,171709,
2006-10-18 04:00:00+00:00,59.099998474121094,130289,
2006-10-19 04:00:00+00:00,57.720001220703125,104797,
2006-10-20 04:00:00+00:00,58.61000061035156,185243,
2006-10-23 04:00:00+00:00,59.43000030517578,149818,
2006-10-24 04:00:00+00:00,58.88999938964844,132908,
2006-10-25 04:00:00+00:00,59.5,190639,
2006-10-26 04:00:00+00:00,61.58000183105469,165972,
2006-10-27 04:00:00+00:00,60.29999923706055,149482,
2006-10-30 05:00:00+00:00,60.75,168398,
2006-10-31 05:00:00+00:00,58.40999984741211,211035,
2006-11-01 05:00:00+00:00,58.599998474121094,181844,
2006-11-02 05:00:00+00:00,58.599998474121094,183137,
2006-11-03 05:00:00+00:00,57.86000061035156,169658,
2006-11-06 05:00:00+00:00,59.150001525878906,193570,
2006-11-07 05:00:00+00:00,60.119998931884766,237073,
2006-11-08 05:00:00+00:00,59.15999984741211,242868,
2006-11-09 05:00:00+00:00,60.0,230433,
2006-11-10 05:00:00+00:00,61.029998779296875,195450,
2006-11-13 05:00:00+00:00,59.599998474121094,220010,
2006-11-14 05:00:00+00:00,58.599998474121094,242605,
2006-11-15 05:00:00+00:00,58.45000076293945,188951,
2006-11-16 05:00:00+00:00,58.77000045776367,177342,
2006-11-17 05:00:00+00:00,56.25,165139,
2006-11-20 05:00:00+00:00,58.72999954223633,142502,
2006-11-21 05:00:00+00:00,58.959999084472656,145381,
2006-11-22 05:00:00+00:00,60.04999923706055,26255,
2006-11-27 05:00:00+00:00,59.88999938964844,143843,
2006-11-28 05:00:00+00:00,60.400001525878906,151496,
2006-11-29 05:00:00+00:00,60.9900016784668,215398,
2006-11-30 05:00:00+00:00,62.31999969482422,220010,
2006-12-01 05:00:00+00:00,62.849998474121094,176603,
2006-12-04 05:00:00+00:00,63.810001373291016,162006,
2006-12-05 05:00:00+00:00,62.41999816894531,227430,
2006-12-06 05:00:00+00:00,62.41999816894531,221144,
2006-12-07 05:00:00+00:00,62.310001373291016,255423,
2006-12-08 05:00:00+00:00,62.75,217504,
2006-12-11 05:00:00+00:00,62.209999084472656,197111,
2006-12-12 05:00:00+00:00,61.29999923706055,210421,
2006-12-13 05:00:00+00:00,60.970001220703125,215432,
2006-12-14 05:00:00+00:00,61.52000045776367,186372,
2006-12-15 05:00:00+00:00,62.52000045776367,114365,
2006-12-18 05:00:00+00:00,63.20000076293945,139755,
2006-12-19 05:00:00+00:00,62.189998626708984,170757,
2006-12-20 05:00:00+00:00,63.5,179708,
2006-12-21 05:00:00+00:00,63.58000183105469,142107,
2006-12-22 05:00:00+00:00,62.66999816894531,80124,
2006-12-26 05:00:00+00:00,62.439998626708984,121339,
2006-12-27 05:00:00+00:00,60.90999984741211,108794,
2006-12-28 05:00:00+00:00,60.40999984741211,111098,
2006-12-29 05:00:00+00:00,60.5,105641,
2007-01-02 05:00:00+00:00,60.97999954223633,41686,
2007-01-03 05:00:00+00:00,60.95000076293945,248547,
2007-01-04 05:00:00+00:00,58.349998474121094,324010,
2007-01-05 05:00:00+00:00,55.40999984741211,250130,
2007-01-08 05:00:00+00:00,56.2400016784668,298727,
2007-01-09 05:00:00+00:00,56.119998931884766,333330,
2007-01-10 05:00:00+00:00,55.75,282508,
2007-01-11 05:00:00+00:00,53.59000015258789,341657,
2007-01-12 05:00:00+00:00,52.06999969482422,317900,
2007-01-16 05:00:00+00:00,52.939998626708984,276095,
2007-01-17 05:00:00+00:00,51.20000076293945,244372,
2007-01-18 05:00:00+00:00,52.400001525878906,167275,
2007-01-19 05:00:00+00:00,50.470001220703125,118596,
2007-01-22 05:00:00+00:00,52.09000015258789,268288,
2007-01-23 05:00:00+00:00,52.63999938964844,243676,
2007-01-24 05:00:00+00:00,54.970001220703125,250596,
2007-01-25 05:00:00+00:00,55.38999938964844,214449,
2007-01-26 05:00:00+00:00,54.33000183105469,167981,
2007-01-29 05:00:00+00:00,55.630001068115234,209141,
2007-01-30 05:00:00+00:00,53.869998931884766,279880,
2007-01-31 05:00:00+00:00,56.900001525878906,315015,
2007-02-01 05:00:00+00:00,57.88999938964844,282637,
2007-02-02 05:00:00+00:00,57.38999938964844,213512,
2007-02-05 05:00:00+00:00,59.25,251449,
2007-02-06 05:00:00+00:00,58.900001525878906,276430,
2007-02-07 05:00:00+00:00,59.119998931884766,335594,
2007-02-08 05:00:00+00:00,57.72999954223633,301777,
2007-02-09 05:00:00+00:00,59.779998779296875,316792,
2007-02-12 05:00:00+00:00,59.68000030517578,277173,
2007-02-13 05:00:00+00:00,57.61000061035156,266256,
2007-02-14 05:00:00+00:00,59.029998779296875,254613,
2007-02-15 05:00:00+00:00,58.029998779296875,213963,
2007-02-16 05:00:00+00:00,58.040000915527344,213963,
2007-02-20 05:00:00+00:00,58.869998931884766,236649,
2007-02-21 05:00:00+00:00,58.88999938964844,243533,
2007-02-22 05:00:00+00:00,60.130001068115234,259092,
2007-02-23 05:00:00+00:00,60.720001220703125,261829,
2007-02-26 05:00:00+00:00,60.880001068115234,203506,
2007-02-27 05:00:00+00:00,61.459999084472656,291700,
2007-02-28 05:00:00+00:00,60.279998779296875,270667,
2007-03-01 05:00:00+00:00,61.81999969482422,242342,
2007-03-02 05:00:00+00:00,61.84000015258789,178215,
2007-03-05 05:00:00+00:00,61.29999923706055,230675,
2007-03-06 05:00:00+00:00,59.88999938964844,223855,
2007-03-07 05:00:00+00:00,60.790000915527344,253462,
2007-03-08 05:00:00+00:00,61.7400016784668,239556,
2007-03-09 05:00:00+00:00,61.709999084472656,248690,
2007-03-12 04:00:00+00:00,59.959999084472656,256103,
2007-03-13 04:00:00+00:00,59.0099983215332,291848,
2007-03-14 04:00:00+00:00,58.16999816894531,226839,
2007-03-15 04:00:00+00:00,58.20000076293945,197137,
2007-03-16 04:00:00+00:00,57.529998779296875,149055,
2007-03-19 04:00:00+00:00,57.11000061035156,114242,
2007-03-20 04:00:00+00:00,56.66999816894531,234310,
2007-03-21 04:00:00+00:00,59.650001525878906,199403,
2007-03-22 04:00:00+00:00,60.02000045776367,236870,
2007-03-23 04:00:00+00:00,61.970001220703125,210693,
2007-03-26 04:00:00+00:00,62.34000015258789,229559,
2007-03-27 04:00:00+00:00,62.83000183105469,191030,
2007-03-28 04:00:00+00:00,64.4000015258789,245554,
2007-03-29 04:00:00+00:00,64.02999877929688,301254,
2007-03-30 04:00:00+00:00,66.05000305175781,247788,
2007-04-02 04:00:00+00:00,65.69999694824219,208921,
2007-04-03 04:00:00+00:00,65.80000305175781,200459,
2007-04-04 04:00:00+00:00,64.5199966430664,254552,
2007-04-05 04:00:00+00:00,64.38999938964844,203939,
2007-04-09 04:00:00+00:00,63.849998474121094,274016,
2007-04-10 04:00:00+00:00,61.720001220703125,241522,
2007-04-11 04:00:00+00:00,61.810001373291016,248043,
2007-04-12 04:00:00+00:00,61.91999816894531,269305,
2007-04-13 04:00:00+00:00,63.900001525878906,229094,
2007-04-16 04:00:00+00:00,63.40999984741211,231803,
2007-04-17 04:00:00+00:00,63.599998474121094,217730,
2007-04-18 04:00:00+00:00,63.25,118227,
2007-04-19 04:00:00+00:00,62.9900016784668,84607,
2007-04-20 04:00:00+00:00,61.790000915527344,170314,
2007-04-23 04:00:00+00:00,64.11000061035156,190337,
2007-04-24 04:00:00+00:00,65.75,253742,
2007-04-25 04:00:00+00:00,64.61000061035156,199322,
2007-04-26 04:00:00+00:00,65.68000030517578,213017,
2007-04-27 04:00:00+00:00,65.30000305175781,218282,
2007-04-30 04:00:00+00:00,66.36000061035156,225414,
2007-05-01 04:00:00+00:00,65.66000366210938,263825,
2007-05-02 04:00:00+00:00,64.43000030517578,239556,
2007-05-03 04:00:00+00:00,63.47999954223633,213561,
2007-05-04 04:00:00+00:00,63.25,232525,
2007-05-07 04:00:00+00:00,61.709999084472656,248499,
2007-05-08 04:00:00+00:00,61.63999938964844,277666,
2007-05-09 04:00:00+00:00,62.18000030517578,275338,
2007-05-10 04:00:00+00:00,61.56999969482422,256968,
2007-05-11 04:00:00+00:00,61.88999938964844,216920,
2007-05-14 04:00:00+00:00,62.43000030517578,200433,
2007-05-15 04:00:00+00:00,62.540000915527344,185334,
2007-05-16 04:00:00+00:00,63.150001525878906,216160,
2007-05-17 04:00:00+00:00,62.619998931884766,267955,
2007-05-18 04:00:00+00:00,64.91999816894531,173061,
2007-05-21 04:00:00+00:00,64.94999694824219,114928,
2007-05-22 04:00:00+00:00,66.2699966430664,201705,
2007-05-23 04:00:00+00:00,65.61000061035156,230829,
2007-05-24 04:00:00+00:00,65.72000122070312,212993,
2007-05-25 04:00:00+00:00,64.4800033569336,144492,
2007-05-29 04:00:00+00:00,64.9800033569336,221016,
2007-05-30 04:00:00+00:00,63.2599983215332,215024,
2007-05-31 04:00:00+00:00,63.310001373291016,275955,
2007-06-01 04:00:00+00:00,64.2300033569336,225803,
2007-06-04 04:00:00+00:00,64.87000274658203,228630,
2007-06-05 04:00:00+00:00,66.05000305175781,200804,
2007-06-06 04:00:00+00:00,65.66999816894531,222155,
2007-06-07 04:00:00+00:00,65.9000015258789,275768,
2007-06-08 04:00:00+00:00,66.69999694824219,284370,
2007-06-11 04:00:00+00:00,64.69999694824219,234653,
2007-06-12 04:00:00+00:00,65.87999725341797,187698,
2007-06-13 04:00:00+00:00,65.22000122070312,231771,
2007-06-14 04:00:00+00:00,66.02999877929688,228281,
2007-06-15 04:00:00+00:00,67.69000244140625,194410,
2007-06-18 04:00:00+00:00,68.12999725341797,145142,
2007-06-19 04:00:00+00:00,69.01000213623047,127212,
2007-06-20 04:00:00+00:00,69.0199966430664,257224,
2007-06-21 04:00:00+00:00,68.69999694824219,228408,
2007-06-22 04:00:00+00:00,68.66000366210938,191213,
2007-06-25 04:00:00+00:00,68.8499984741211,240247,
2007-06-26 04:00:00+00:00,69.0199966430664,199705,
2007-06-27 04:00:00+00:00,67.83000183105469,259461,
2007-06-28 04:00:00+00:00,69.0,261461,
2007-06-29 04:00:00+00:00,70.0999984741211,200610,
2007-07-02 04:00:00+00:00,70.5199966430664,217108,
2007-07-03 04:00:00+00:00,71.27999877929688,217108,
2007-07-05 04:00:00+00:00,71.25,226307,
2007-07-06 04:00:00+00:00,71.80000305175781,219298,
2007-07-09 04:00:00+00:00,72.75,227743,
2007-07-10 04:00:00+00:00,72.05000305175781,214253,
2007-07-11 04:00:00+00:00,72.61000061035156,207520,
2007-07-12 04:00:00+00:00,72.44999694824219,250479,
2007-07-13 04:00:00+00:00,72.72000122070312,243393,
2007-07-16 04:00:00+00:00,74.01000213623047,203487,
2007-07-17 04:00:00+00:00,74.27999877929688,262637,
2007-07-18 04:00:00+00:00,74.20999908447266,172324,
2007-07-19 04:00:00+00:00,75.06999969482422,126815,
2007-07-20 04:00:00+00:00,75.95999908447266,173789,
2007-07-23 04:00:00+00:00,75.69000244140625,166780,
2007-07-24 04:00:00+00:00,74.88999938964844,243495,
2007-07-25 04:00:00+00:00,73.3499984741211,216078,
2007-07-26 04:00:00+00:00,76.30999755859375,269575,
2007-07-27 04:00:00+00:00,75.05000305175781,216573,
2007-07-30 04:00:00+00:00,76.94999694824219,189456,
2007-07-31 04:00:00+00:00,76.69999694824219,196464,
2007-08-01 04:00:00+00:00,77.94000244140625,306683,
2007-08-02 04:00:00+00:00,76.73999786376953,214006,
2007-08-03 04:00:00+00:00,76.88999938964844,233021,
2007-08-06 04:00:00+00:00,75.04000091552734,292987,
2007-08-07 04:00:00+00:00,72.05999755859375,284128,
2007-08-08 04:00:00+00:00,72.37999725341797,263747,
2007-08-09 04:00:00+00:00,72.2699966430664,269865,
2007-08-10 04:00:00+00:00,71.58999633789062,226674,
2007-08-13 04:00:00+00:00,71.47000122070312,245898,
2007-08-14 04:00:00+00:00,71.55000305175781,231544,
2007-08-15 04:00:00+00:00,72.69000244140625,280131,
2007-08-16 04:00:00+00:00,73.13999938964844,293836,
2007-08-17 04:00:00+00:00,71.66999816894531,170218,
2007-08-20 04:00:00+00:00,71.7699966430664,138081,
2007-08-21 04:00:00+00:00,70.9000015258789,248510,
2007-08-22 04:00:00+00:00,69.63999938964844,207894,
2007-08-23 04:00:00+00:00,69.3499984741211,170980,
2007-08-24 04:00:00+00:00,70.0199966430664,164270,
2007-08-27 04:00:00+00:00,71.04000091552734,186005,
2007-08-28 04:00:00+00:00,72.12000274658203,181538,
2007-08-29 04:00:00+00:00,71.58000183105469,213070,
2007-08-30 04:00:00+00:00,73.5,180828,
2007-08-31 04:00:00+00:00,73.5999984741211,180828,
2007-09-04 04:00:00+00:00,73.9000015258789,221913,
2007-09-05 04:00:00+00:00,75.12000274658203,226377,
2007-09-06 04:00:00+00:00,75.87999725341797,330624,
2007-09-07 04:00:00+00:00,76.1500015258789,222964,
2007-09-10 04:00:00+00:00,76.45999908447266,296680,
2007-09-11 04:00:00+00:00,77.79000091552734,291803,
2007-09-12 04:00:00+00:00,78.16000366210938,302927,
2007-09-13 04:00:00+00:00,79.6500015258789,237513,
2007-09-14 04:00:00+00:00,79.91999816894531,257062,
2007-09-17 04:00:00+00:00,79.02999877929688,270760,
2007-09-18 04:00:00+00:00,80.86000061035156,237631,
2007-09-19 04:00:00+00:00,82.16999816894531,203173,
2007-09-20 04:00:00+00:00,81.7300033569336,232184,
2007-09-21 04:00:00+00:00,81.77999877929688,225621,
2007-09-24 04:00:00+00:00,81.36000061035156,200779,
2007-09-25 04:00:00+00:00,80.61000061035156,249620,
2007-09-26 04:00:00+00:00,79.31999969482422,342097,
2007-09-27 04:00:00+00:00,80.62999725341797,292697,
2007-09-28 04:00:00+00:00,83.25,294397,
2007-10-01 04:00:00+00:00,81.75,269038,
2007-10-02 04:00:00+00:00,80.22000122070312,219221,
2007-10-03 04:00:00+00:00,80.2300033569336,227305,
2007-10-04 04:00:00+00:00,79.68000030517578,252123,
2007-10-05 04:00:00+00:00,81.4000015258789,230873,
2007-10-08 04:00:00+00:00,81.11000061035156,253108,
2007-10-09 04:00:00+00:00,79.26000213623047,324878,
2007-10-10 04:00:00+00:00,80.22000122070312,264143,
2007-10-11 04:00:00+00:00,81.31999969482422,289289,
2007-10-12 04:00:00+00:00,82.87000274658203,205946,
2007-10-15 04:00:00+00:00,83.91000366210938,238654,
2007-10-16 04:00:00+00:00,86.5,340705,
2007-10-17 04:00:00+00:00,87.5,323886,
2007-10-18 04:00:00+00:00,87.0999984741211,195959,
2007-10-19 04:00:00+00:00,89.73999786376953,176593,
2007-10-22 04:00:00+00:00,88.86000061035156,310584,
2007-10-23 04:00:00+00:00,85.7699966430664,262304,
2007-10-24 04:00:00+00:00,85.16999816894531,296425,
2007-10-25 04:00:00+00:00,87.62999725341797,282486,
2007-10-26 04:00:00+00:00,90.36000061035156,318748,
2007-10-29 04:00:00+00:00,91.72000122070312,279080,
2007-10-30 04:00:00+00:00,93.66999816894531,300422,
2007-10-31 04:00:00+00:00,89.72000122070312,402154,
2007-11-01 04:00:00+00:00,95.1500015258789,349181,
2007-11-02 04:00:00+00:00,93.6500015258789,254477,
2007-11-05 05:00:00+00:00,95.91999816894531,279964,
2007-11-06 05:00:00+00:00,94.45999908447266,302215,
2007-11-07 05:00:00+00:00,96.83000183105469,448361,
2007-11-08 05:00:00+00:00,95.83999633789062,347189,
2007-11-09 05:00:00+00:00,95.91000366210938,329488,
2007-11-12 05:00:00+00:00,96.01000213623047,317037,
2007-11-13 05:00:00+00:00,93.58999633789062,502947,
2007-11-14 05:00:00+00:00,91.3499984741211,280743,
2007-11-15 05:00:00+00:00,93.94999694824219,226712,
2007-11-16 05:00:00+00:00,93.69999694824219,252035,
2007-11-19 05:00:00+00:00,93.87999725341797,240219,
2007-11-20 05:00:00+00:00,94.87999725341797,286533,
2007-11-21 05:00:00+00:00,98.08999633789062,286533,
2007-11-23 05:00:00+00:00,97.36000061035156,82085,
2007-11-26 05:00:00+00:00,98.27999877929688,231374,
2007-11-27 05:00:00+00:00,96.87999725341797,266497,
2007-11-28 05:00:00+00:00,94.55999755859375,353776,
2007-11-29 05:00:00+00:00,91.36000061035156,409509,
2007-11-30 05:00:00+00:00,91.19000244140625,298158,
2007-12-03 05:00:00+00:00,88.79000091552734,308010,
2007-12-04 05:00:00+00:00,89.68000030517578,281146,
2007-12-05 05:00:00+00:00,88.2300033569336,295118,
2007-12-06 05:00:00+00:00,87.2699966430664,279601,
2007-12-07 05:00:00+00:00,90.52999877929688,288371,
2007-12-10 05:00:00+00:00,88.2699966430664,288602,
2007-12-11 05:00:00+00:00,88.22000122070312,260035,
2007-12-12 05:00:00+00:00,89.45999908447266,358039,
2007-12-13 05:00:00+00:00,94.20999908447266,339594,
2007-12-14 05:00:00+00:00,92.56999969482422,234006,
2007-12-17 05:00:00+00:00,91.43000030517578,161950,
2007-12-18 05:00:00+00:00,90.97000122070312,262878,
2007-12-19 05:00:00+00:00,90.3499984741211,207862,
2007-12-20 05:00:00+00:00,91.38999938964844,165409,
2007-12-21 05:00:00+00:00,91.04000091552734,189546,
2007-12-24 05:00:00+00:00,93.58000183105469,55642,
2007-12-26 05:00:00+00:00,93.98999786376953,119876,
2007-12-27 05:00:00+00:00,95.80999755859375,148819,
2007-12-28 05:00:00+00:00,96.83999633789062,143679,
2007-12-31 05:00:00+00:00,96.12000274658203,108597,
2008-01-02 05:00:00+00:00,96.05000305175781,227099,
2008-01-03 05:00:00+00:00,99.2300033569336,241269,
2008-01-04 05:00:00+00:00,99.16999816894531,231790,
2008-01-07 05:00:00+00:00,97.79000091552734,258890,
2008-01-08 05:00:00+00:00,95.3499984741211,287519,
2008-01-09 05:00:00+00:00,96.23999786376953,346504,
2008-01-10 05:00:00+00:00,95.79000091552734,315910,
2008-01-11 05:00:00+00:00,93.55000305175781,293791,
2008-01-14 05:00:00+00:00,92.91999816894531,257790,
2008-01-15 05:00:00+00:00,94.23999786376953,316087,
2008-01-16 05:00:00+00:00,91.68000030517578,353599,
2008-01-17 05:00:00+00:00,91.0,209723,
2008-01-18 05:00:00+00:00,89.9000015258789,164876,
2008-01-22 05:00:00+00:00,87.44999694824219,347366,
2008-01-23 05:00:00+00:00,89.1500015258789,261820,
2008-01-24 05:00:00+00:00,87.72000122070312,286687,
2008-01-25 05:00:00+00:00,89.55000305175781,306715,
2008-01-28 05:00:00+00:00,90.62000274658203,261940,
2008-01-29 05:00:00+00:00,91.05000305175781,216738,
2008-01-30 05:00:00+00:00,92.37000274658203,241095,
2008-01-31 05:00:00+00:00,91.7699966430664,316987,
2008-02-01 05:00:00+00:00,91.36000061035156,287490,
2008-02-04 05:00:00+00:00,88.66000366210938,229467,
2008-02-05 05:00:00+00:00,89.9800033569336,259716,
2008-02-06 05:00:00+00:00,88.2699966430664,301813,
2008-02-07 05:00:00+00:00,87.05999755859375,281570,
2008-02-08 05:00:00+00:00,88.29000091552734,339273,
2008-02-11 05:00:00+00:00,91.76000213623047,320857,
2008-02-12 05:00:00+00:00,93.61000061035156,294314,
2008-02-13 05:00:00+00:00,92.5,270308,
2008-02-14 05:00:00+00:00,93.29000091552734,271470,
2008-02-15 05:00:00+00:00,95.22000122070312,215228,
2008-02-19 05:00:00+00:00,95.37000274658203,194051,
2008-02-20 05:00:00+00:00,99.9800033569336,275362,
2008-02-21 05:00:00+00:00,100.01000213623047,312097,
2008-02-22 05:00:00+00:00,97.5,245946,
2008-02-25 05:00:00+00:00,98.98999786376953,206041,
2008-02-26 05:00:00+00:00,99.3499984741211,265974,
2008-02-27 05:00:00+00:00,101.19999694824219,267762,
2008-02-28 05:00:00+00:00,99.62999725341797,287914,
2008-02-29 05:00:00+00:00,102.55000305175781,225732,
2008-03-03 05:00:00+00:00,101.62999725341797,281850,
2008-03-04 05:00:00+00:00,102.3499984741211,366724,
2008-03-05 05:00:00+00:00,99.87999725341797,414308,
2008-03-06 05:00:00+00:00,104.63999938964844,337767,
